Dataset,Phase,Algo,Points,Queries,Action,BuildTime,UpdateTime,SearchTime,Recall,Precision,QPS,Threading
imdb_wiki,1,Scann,300000,1000,Build,21.5131,0.0,1023.64016,0.8551,0.8551,976.9058,True
imdb_wiki,1,Falconn,300000,1000,Build,2.0913,0.0,3503.96514,0.9484,0.9484,285.391,True
imdb_wiki,2,KNNS Binary (Threaded),301000,1000,Update,0.0,1.2325,25184.29732,1.0,1.0,39.7073,True
imdb_wiki,2,KNNS Binary (Serial),301000,1000,Update,0.0,1.2827,73462.27551,1.0,1.0,13.6124,False
imdb_wiki,2,KNNS Double (Threaded),301000,1000,Update,0.0,0.6031,26138.83567,1.0,1.0,38.2573,True
imdb_wiki,2,KNNS Double (Serial),301000,1000,Update,0.0,2.3927,110415.86304,1.0,1.0,9.0567,False
imdb_wiki,2,Linscan (Base),301000,1000,Update,0.0,0.2605,56461.18474,0.9996,0.9996,17.7113,True
imdb_wiki,2,Cufe (Base),301000,1000,Update,0.0,0.2729,28073.54403,0.9858,0.9858,35.6207,True
imdb_wiki,2,SHNSW (Base),301000,1000,Update,0.0,0.0,59.02791,0.8318,0.8318,16941.1385,True
imdb_wiki,2,Faiss HNSW,301000,1000,Update,0.0,0.2929,86.36665,0.942,0.942,11578.5429,True
imdb_wiki,2,Faiss GT,301000,1000,Update,0.0,0.1423,6395.5915,0.9999,0.9999,156.3577,True
imdb_wiki,2,Scann,301000,1000,Update,0.0,0.0,1018.00132,0.8468,0.8468,982.317,True
imdb_wiki,2,Falconn,301000,1000,Update,0.0,0.0,3859.47323,0.9477,0.9477,259.1027,True
imdb_wiki,3,KNNS Binary (Threaded),500000,1000,Update,0.0,2.7389,40681.9787,1.0,1.0,24.5809,True
imdb_wiki,3,KNNS Binary (Serial),500000,1000,Update,0.0,3.6762,110718.05716,1.0,1.0,9.032,False
imdb_wiki,3,KNNS Double (Threaded),500000,1000,Update,0.0,3.9492,45418.30516,1.0,1.0,22.0176,True
imdb_wiki,3,KNNS Double (Serial),500000,1000,Update,0.0,3.6763,171761.7135,1.0,1.0,5.822,False
imdb_wiki,3,Linscan (Base),500000,1000,Update,0.0,51.713,129041.56137,0.9998,0.9998,7.7494,True
imdb_wiki,3,Cufe (Base),500000,1000,Update,0.0,52.2963,49471.85922,0.979,0.979,20.2135,True
imdb_wiki,3,SHNSW (Base),500000,1000,Update,0.0,0.0,59.36599,0.5292,0.5292,16844.662,True
imdb_wiki,3,Faiss HNSW,500000,1000,Update,0.0,20.6248,93.71138,0.9444,0.9444,10671.063,True
imdb_wiki,3,Faiss GT,500000,1000,Update,0.0,0.2675,10568.44306,0.9997,0.9997,94.6213,True
imdb_wiki,3,Scann,500000,1000,Update,0.0,0.0,1011.64532,0.5194,0.5194,988.4887,True
imdb_wiki,3,Falconn,500000,1000,Update,0.0,0.0,3852.99945,0.5887,0.5887,259.5381,True
insta_1m,1,KNNS Binary (Threaded),300000,1000,Build,1.0348,0.0,8065.93776,1.0,1.0,123.9781,True
insta_1m,1,KNNS Binary (Serial),300000,1000,Build,1.0601,0.0,18115.6683,1.0,1.0,55.2008,False
insta_1m,1,KNNS Double (Threaded),300000,1000,Build,1.0599,0.0,5810.7295,1.0,1.0,172.0954,True
insta_1m,1,KNNS Double (Serial),300000,1000,Build,1.0538,0.0,21669.32702,1.0,1.0,46.1482,False
insta_1m,1,Linscan (Base),300000,1000,Build,76.1677,0.0,57883.05664,0.998,0.998,17.2762,True
insta_1m,1,Cufe (Base),300000,1000,Build,79.6299,0.0,28005.42235,0.9665,0.9665,35.7074,True
insta_1m,1,SHNSW (Base),300000,1000,Build,94.5919,0.0,53.91097,0.8815,0.8815,18549.1003,True
insta_1m,1,Faiss HNSW,300000,1000,Build,25.4959,0.0,82.38411,0.9466,0.9466,12138.2631,True
insta_1m,1,Faiss GT,300000,1000,Build,0.8599,0.0,6276.62516,0.9983,0.9983,159.3213,True
insta_1m,1,Scann,300000,1000,Build,22.0425,0.0,1055.35531,0.8186,0.8186,947.5482,True
insta_1m,1,Falconn,300000,1000,Build,2.0717,0.0,1722.89276,0.9642,0.9642,580.4192,True
insta_1m,2,KNNS Binary (Threaded),301000,1000,Update,0.0,1.2373,8224.12562,1.0,1.0,121.5935,True
insta_1m,2,KNNS Binary (Serial),301000,1000,Update,0.0,1.2343,18105.48997,1.0,1.0,55.2319,False
insta_1m,2,KNNS Double (Threaded),301000,1000,Update,0.0,0.1356,6022.98665,1.0,1.0,166.0306,True
insta_1m,2,KNNS Double (Serial),301000,1000,Update,0.0,1.2337,22324.76187,1.0,1.0,44.7933,False
insta_1m,2,Linscan (Base),301000,1000,Update,0.0,0.2553,56539.47449,0.997,0.997,17.6868,True
insta_1m,2,Cufe (Base),301000,1000,Update,0.0,0.275,28155.4184,0.965,0.965,35.5171,True
insta_1m,2,SHNSW (Base),301000,1000,Update,0.0,0.0,54.47102,0.8673,0.8673,18358.3872,True
insta_1m,2,Faiss HNSW,301000,1000,Update,0.0,0.2518,49.78943,0.9503,0.9503,20084.5847,True
insta_1m,2,Faiss GT,301000,1000,Update,0.0,0.144,6740.70334,0.9977,0.9977,148.3525,True
insta_1m,2,Scann,301000,1000,Update,0.0,0.0,1054.70562,0.8234,0.8234,948.1319,True
insta_1m,2,Falconn,301000,1000,Update,0.0,0.0,1618.61825,0.949,0.949,617.8109,True
insta_1m,3,KNNS Binary (Threaded),500000,1000,Update,0.0,2.359,12709.09286,1.0,1.0,78.6838,True
insta_1m,3,KNNS Binary (Serial),500000,1000,Update,0.0,3.2032,29867.85078,1.0,1.0,33.4808,False
insta_1m,3,KNNS Double (Threaded),500000,1000,Update,0.0,4.7784,9722.85724,1.0,1.0,102.8504,True
insta_1m,3,KNNS Double (Serial),500000,1000,Update,0.0,3.6527,37408.91337,1.0,1.0,26.7316,False
insta_1m,3,Linscan (Base),500000,1000,Update,0.0,51.2435,126730.9618,0.9991,0.9991,7.8907,True
insta_1m,3,Cufe (Base),500000,1000,Update,0.0,54.0659,50358.87837,0.9618,0.9618,19.8575,True
insta_1m,3,SHNSW (Base),500000,1000,Update,0.0,0.0,55.28712,0.5254,0.5254,18087.3945,True
insta_1m,3,Faiss HNSW,500000,1000,Update,0.0,16.9666,80.45912,0.9478,0.9478,12428.6722,True
insta_1m,3,Faiss GT,500000,1000,Update,0.0,0.191,10575.22511,0.9991,0.9991,94.5606,True
insta_1m,3,Scann,500000,1000,Update,0.0,0.0,1057.55568,0.5081,0.5081,945.5767,True
insta_1m,3,Falconn,500000,1000,Update,0.0,0.0,1663.09476,0.5818,0.5818,601.2886,True
mirflickr,1,KNNS Binary (Threaded),300000,1000,Build,0.6862,0.0,5427.36554,1.0,1.0,184.2515,True
mirflickr,1,KNNS Binary (Serial),300000,1000,Build,0.7301,0.0,12633.08096,1.0,1.0,79.1573,False
mirflickr,1,KNNS Double (Threaded),300000,1000,Build,0.9068,0.0,3440.9194,1.0,1.0,290.62,True
mirflickr,1,KNNS Double (Serial),300000,1000,Build,0.7075,0.0,14758.30913,1.0,1.0,67.7584,False
mirflickr,1,Linscan (Base),300000,1000,Build,75.5071,0.0,56790.92002,0.9916,0.9916,17.6084,True
mirflickr,1,Cufe (Base),300000,1000,Build,78.4922,0.0,27986.22036,0.9324,0.9324,35.7319,True
mirflickr,1,SHNSW (Base),300000,1000,Build,91.8675,0.0,51.02324,0.8775,0.8775,19598.9103,True
mirflickr,1,Faiss HNSW,300000,1000,Build,25.0102,0.0,68.53652,0.9521,0.9521,14590.7612,True
mirflickr,1,Faiss GT,300000,1000,Build,0.7674,0.0,6778.79333,0.9915,0.9915,147.5189,True
mirflickr,1,Scann,300000,1000,Build,22.4217,0.0,1111.24611,0.8095,0.8095,899.8907,True
mirflickr,1,Falconn,300000,1000,Build,2.0579,0.0,1587.38995,0.9621,0.9621,629.9649,True
mirflickr,2,KNNS Binary (Threaded),301000,1000,Update,0.0,1.2442,5322.86119,1.0,1.0,187.8689,True
mirflickr,2,KNNS Binary (Serial),301000,1000,Update,0.0,1.2534,12264.37068,1.0,1.0,81.537,False
mirflickr,2,KNNS Double (Threaded),301000,1000,Update,0.0,1.2219,3577.08812,1.0,1.0,279.557,True
mirflickr,2,KNNS Double (Serial),301000,1000,Update,0.0,1.2358,12971.94195,1.0,1.0,77.0895,False
mirflickr,2,Linscan (Base),301000,1000,Update,0.0,0.2565,56652.93288,0.9956,0.9956,17.6513,True
mirflickr,2,Cufe (Base),301000,1000,Update,0.0,0.2805,28109.84421,0.9504,0.9504,35.5747,True
mirflickr,2,SHNSW (Base),301000,1000,Update,0.0,0.0,53.78175,0.866,0.866,18593.6687,True
mirflickr,2,Faiss HNSW,301000,1000,Update,0.0,0.2464,46.72503,0.9405,0.9405,21401.8033,True
mirflickr,2,Faiss GT,301000,1000,Update,0.0,0.1438,6728.03974,0.9951,0.9951,148.6317,True
mirflickr,2,Scann,301000,1000,Update,0.0,0.0,1103.26576,0.8038,0.8038,906.3999,True
mirflickr,2,Falconn,301000,1000,Update,0.0,0.0,1494.56263,0.9544,0.9544,669.0921,True
mirflickr,3,KNNS Binary (Threaded),500000,1000,Update,0.0,2.359,8775.76542,1.0,1.0,113.9502,True
mirflickr,3,KNNS Binary (Serial),500000,1000,Update,0.0,2.3632,18298.23399,1.0,1.0,54.6501,False
mirflickr,3,KNNS Double (Threaded),500000,1000,Update,0.0,3.4058,6121.59991,1.0,1.0,163.356,True
mirflickr,3,KNNS Double (Serial),500000,1000,Update,0.0,3.6187,22882.90167,1.0,1.0,43.7008,False
mirflickr,3,Linscan (Base),500000,1000,Update,0.0,55.3297,128108.45518,0.9965,0.9965,7.8059,True
mirflickr,3,Cufe (Base),500000,1000,Update,0.0,55.7093,50026.5584,0.9498,0.9498,19.9894,True
mirflickr,3,SHNSW (Base),500000,1000,Update,0.0,0.0,54.25072,0.5331,0.5331,18432.936,True
mirflickr,3,Faiss HNSW,500000,1000,Update,0.0,15.3757,82.84497,0.9409,0.9409,12070.7385,True
mirflickr,3,Faiss GT,500000,1000,Update,0.0,0.1837,10368.37745,0.9968,0.9968,96.4471,True
mirflickr,3,Scann,500000,1000,Update,0.0,0.0,1102.52213,0.4969,0.4969,907.0113,True
mirflickr,3,Falconn,500000,1000,Update,0.0,0.0,1505.90444,0.5777,0.5777,664.0528,True
